14/07/2022 17:50:30

Statistics:

AP = Adjacency Precision
AR = Adjacency Recall
AHP = Arrowhead Precicion
AHR = Arrowhead Recall
McAdj = Matthews correlation coefficient for adjacencies
McArrow = Matthews correlation coefficient for arrowheads
F1Adj = F1 statistics for adjacencies
F1Arrow = F1 statistics for arrowheads
SHD = Structural Hamming Distance
E = Elapsed time in secinds

Simulation:

reps: 2
number of variables: [10, 20]
average degree: [2, 4]
rnumber of samples: [1000, 10000]


Algorithms:

1. PC_CL
2. PC_CC
3. PCMAX_CC
4. PC_CC
5. FCI_CL
6. GRASP_CC


Average:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     1.00   0.80   0.75   0.75   0.54   0.72   0.87   0.61   0.89   0.63   2.50   
	1     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	1     1.00   0.70   0.80   0.80   0.50   0.78   0.75   0.58   0.82   0.62   7.50   
	1     0.97   0.85   0.61   0.63   0.46   0.54   0.85   0.45   0.91   0.52   7.50   
	1     0.97   0.82   0.88   0.92   0.85   1.00   0.88   0.86   0.89   0.86   4.00   
	1     1.00   0.93   0.96   0.96   0.84   0.90   0.96   0.89   0.96   0.89   2.00   
	1     0.94   0.61   0.74   0.77   0.37   0.59   0.71   0.49   0.74   0.48   20.50   
	1     0.94   0.79   0.85   0.91   0.71   0.91   0.83   0.75   0.86   0.77   11.50   
	2     1.00   0.80   0.58   0.58   0.47   0.63   0.87   0.49   0.89   0.52   3.00   
	2     1.00   1.00   0.83   0.83   0.75   0.75   1.00   0.77   1.00   0.79   1.00   
	2     1.00   0.70   0.17   0.17   0.13   0.19   0.75   0.01   0.82   0.14   12.50   
	2     0.94   0.85   0.50   0.52   0.43   0.52   0.82   0.35   0.89   0.46   10.00   
	2     0.97   0.82   0.71   0.74   0.65   0.78   0.88   0.67   0.89   0.68   5.50   
	2     1.00   0.93   0.79   0.79   0.68   0.73   0.96   0.73   0.96   0.73   3.00   
	2     0.94   0.61   0.47   0.50   0.27   0.43   0.71   0.31   0.74   0.34   26.50   
	2     0.93   0.79   0.29   0.32   0.25   0.32   0.82   0.20   0.85   0.27   27.00   
	3     1.00   0.80   0.75   0.75   0.60   0.83   0.87   0.65   0.89   0.66   2.50   
	3     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	3     1.00   0.70   0.57   0.57   0.41   0.62   0.75   0.40   0.82   0.47   9.50   
	3     0.94   0.85   0.87   0.93   0.76   0.91   0.82   0.77   0.89   0.81   4.50   
	3     0.97   0.82   0.86   0.90   0.77   0.90   0.88   0.81   0.89   0.81   4.50   
	3     1.00   0.93   0.96   0.96   0.84   0.90   0.96   0.89   0.96   0.89   2.00   
	3     0.94   0.61   0.59   0.60   0.37   0.59   0.71   0.43   0.74   0.46   25.00   
	3     0.93   0.79   0.84   0.92   0.68   0.87   0.82   0.73   0.85   0.75   12.50   
	4     1.00   0.75   0.75   0.75   0.54   0.72   0.84   0.61   0.86   0.63   3.00   
	4     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	4     1.00   0.88   1.00   1.00   0.82   0.93   0.89   0.89   0.93   0.90   2.50   
	4     0.88   0.97   0.66   0.71   0.72   0.74   0.85   0.61   0.92   0.69   8.00   
	4     0.97   0.85   0.86   0.90   0.77   0.90   0.90   0.81   0.91   0.81   4.00   
	4     0.97   0.93   0.93   0.96   0.87   0.93   0.94   0.90   0.95   0.90   2.50   
