14/07/2022 16:32:01

Statistics:

AP = Adjacency Precision
AR = Adjacency Recall
AHP = Arrowhead Precicion
AHR = Arrowhead Recall
McAdj = Matthews correlation coefficient for adjacencies
McArrow = Matthews correlation coefficient for arrowheads
F1Adj = F1 statistics for adjacencies
F1Arrow = F1 statistics for arrowheads
SHD = Structural Hamming Distance

Simulation:

reps: 2
number of variables: [10, 20]
average degree: [2, 4]
rnumber of samples: [1000, 10000]


Algorithms:

1. PC_CL
2. PC_CC
3. PCMAX_CC
4. PC_CC
5. FCI_CL
6. GRASP_CC


Weighting of Statistics:

**Write weighting here**

Average:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     1.00   0.80   nan    nan    0.31   0.42   0.87   0.39   0.89   nan    2.00   
	1     1.00   1.00   0.62   0.62   0.67   0.67   1.00   0.63   1.00   0.64   1.00   
	1     0.96   0.65   0.76   0.80   0.42   0.68   0.68   0.50   0.78   0.54   9.50   
	1     0.90   0.85   0.70   0.78   0.64   0.76   0.78   0.60   0.87   0.67   8.50   
	1     1.00   0.80   1.00   1.00   0.70   0.88   0.88   0.83   0.89   0.82   4.00   
	1     0.97   0.93   0.89   0.92   0.85   0.95   0.94   0.86   0.95   0.86   2.00   
	1     0.95   0.76   0.89   0.95   0.66   0.88   0.82   0.74   0.85   0.75   11.50   
	1     0.97   0.76   0.78   0.81   0.55   0.75   0.83   0.63   0.85   0.65   13.50   
	2     1.00   0.80   nan    nan    0.25   0.33   0.87   0.27   0.89   nan    2.50   
	2     1.00   1.00   0.62   0.62   0.67   0.67   1.00   0.63   1.00   0.64   1.00   
	2     0.96   0.65   0.33   0.35   0.19   0.30   0.68   0.13   0.78   0.24   13.00   
	2     0.90   0.85   0.19   0.21   0.18   0.21   0.78   -0.01   0.87   0.19   17.50   
	2     1.00   0.80   0.65   0.65   0.47   0.57   0.88   0.53   0.89   0.54   6.00   
	2     0.97   0.93   0.88   0.92   0.81   0.92   0.94   0.84   0.95   0.85   2.50   
	2     0.95   0.76   0.51   0.54   0.44   0.60   0.82   0.43   0.85   0.47   21.50   
	2     0.97   0.76   0.41   0.42   0.36   0.50   0.83   0.33   0.85   0.39   22.50   
	3     1.00   0.80   nan    nan    0.31   0.42   0.87   0.39   0.89   nan    2.00   
	3     1.00   1.00   0.71   0.71   1.00   1.00   1.00   0.82   1.00   0.80   0.00   
	3     0.96   0.65   0.55   0.58   0.30   0.48   0.68   0.31   0.78   0.38   10.50   
	3     0.90   0.85   0.75   0.84   0.69   0.82   0.78   0.66   0.87   0.72   7.50   
	3     1.00   0.80   1.00   1.00   0.70   0.88   0.88   0.83   0.89   0.82   4.00   
	3     0.97   0.93   0.95   0.95   0.85   0.95   0.94   0.90   0.95   0.90   2.00   
	3     0.95   0.76   0.77   0.81   0.67   0.90   0.82   0.70   0.85   0.72   13.50   
	3     0.97   0.76   0.72   0.74   0.59   0.80   0.83   0.62   0.85   0.64   14.00   
	4     1.00   0.75   nan    nan    0.31   0.42   0.84   0.39   0.86   nan    2.50   
	4     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	4     0.85   0.82   0.60   0.73   0.55   0.68   0.71   0.48   0.84   0.58   10.00   
	4     0.84   1.00   0.79   0.92   0.90   0.90   0.83   0.79   0.91   0.83   6.00   
	4     1.00   0.88   1.00   1.00   0.82   0.91   0.93   0.90   0.93   0.89   2.50   
	4     1.00   0.95   0.95   0.95   0.88   0.95   0.97   0.92   0.97   0.92   1.00   
	4     0.74   0.90   0.53   0.71   0.70   0.78   0.76   0.56   0.81   0.60   23.50   
	4     0.84   0.91   0.70   0.83   0.77   0.86   0.84   0.71   0.87   0.73   14.50   
	5     1.00   0.80   nan    nan    0.31   0.42   0.87   0.32   0.89   nan    2.50   
	5     1.00   1.00   0.70   0.70   0.77   0.77   1.00   0.71   1.00   0.72   1.00   
	5     0.96   0.65   0.53   0.55   0.53   0.85   0.68   0.42   0.78   0.53   14.50   
	5     0.90   0.85   0.49   0.55   0.82   0.97   0.78   0.52   0.87   0.62   17.50   
	5     1.00   0.80   0.75   0.75   0.70   0.88   0.88   0.72   0.89   0.73   6.00   
	5     0.97   0.93   0.83   0.88   0.81   0.91   0.94   0.81   0.95   0.81   2.50   
	5     0.95   0.76   0.58   0.62   0.73   0.98   0.82   0.61   0.85   0.65   22.50   
	5     0.97   0.76   0.52   0.54   0.68   0.92   0.83   0.55   0.85   0.59   24.50   
	6     1.00   0.75   nan    nan    0.31   0.42   0.84   0.39   0.86   nan    2.50   
	6     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	6     1.00   0.93   1.00   1.00   0.92   1.00   0.93   0.95   0.96   0.96   1.50   
	6     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	6     1.00   0.88   1.00   1.00   0.82   0.91   0.93   0.90   0.93   0.89   2.50   
	6     1.00   0.95   0.95   0.95   0.88   0.95   0.97   0.92   0.97   0.92   1.00   
	6     1.00   0.91   0.97   0.97   0.89   0.97   0.94   0.92   0.95   0.93   3.50   
	6     0.99   0.90   0.96   0.98   0.84   0.95   0.93   0.89   0.94   0.89   5.00   

Standard Deviation:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     0.00   0.00   nan    nan    0.31   0.42   0.00   0.39   0.00   nan    0.00   
	1     0.00   0.00   0.38   0.38   0.33   0.33   0.00   0.37   0.00   0.36   1.00   
	1     0.04   0.00   0.01   0.02   0.08   0.14   0.03   0.05   0.01   0.06   0.50   
	1     0.05   0.00   0.18   0.16   0.14   0.17   0.05   0.20   0.02   0.16   3.50   
	1     0.00   0.10   0.00   0.00   0.06   0.02   0.06   0.04   0.06   0.04   2.00   
	1     0.03   0.02   0.02   0.01   0.08   0.05   0.00   0.03   0.00   0.03   0.00   
	1     0.02   0.01   0.03   0.05   0.06   0.04   0.02   0.02   0.01   0.03   0.50   
	1     0.00   0.01   0.14   0.15   0.11   0.14   0.01   0.14   0.01   0.13   1.50   
	2     0.00   0.00   nan    nan    0.25   0.33   0.00   0.27   0.00   nan    0.50   
	2     0.00   0.00   0.38   0.38   0.33   0.33   0.00   0.37   0.00   0.36   1.00   
	2     0.04   0.00   0.03   0.05   0.04   0.07   0.03   0.04   0.01   0.04   1.00   
	2     0.05   0.00   0.04   0.04   0.03   0.04   0.05   0.06   0.02   0.04   2.50   
	2     0.00   0.10   0.20   0.20   0.18   0.17   0.06   0.20   0.06   0.19   3.00   
	2     0.03   0.02   0.03   0.01   0.04   0.01   0.00   0.01   0.00   0.01   0.50   
	2     0.02   0.01   0.07   0.09   0.04   0.08   0.02   0.06   0.01   0.06   1.50   
	2     0.00   0.01   0.08   0.08   0.05   0.06   0.01   0.07   0.01   0.06   0.50   
	3     0.00   0.00   nan    nan    0.31   0.42   0.00   0.39   0.00   nan    0.00   
	3     0.00   0.00   0.29   0.29   0.00   0.00   0.00   0.18   0.00   0.20   0.00   
	3     0.04   0.00   0.12   0.15   0.15   0.25   0.03   0.16   0.01   0.16   0.50   
	3     0.05   0.00   0.01   0.03   0.01   0.01   0.05   0.01   0.02   0.00   0.50   
	3     0.00   0.10   0.00   0.00   0.06   0.02   0.06   0.04   0.06   0.04   2.00   
	3     0.03   0.02   0.05   0.05   0.08   0.05   0.00   0.07   0.00   0.06   0.00   
	3     0.02   0.01   0.13   0.12   0.10   0.10   0.02   0.12   0.01   0.11   3.50   
	3     0.00   0.01   0.10   0.10   0.02   0.02   0.01   0.06   0.01   0.05   1.00   
	4     0.00   0.05   nan    nan    0.31   0.42   0.03   0.39   0.03   nan    0.50   
	4     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   
	4     0.04   0.02   0.01   0.06   0.00   0.03   0.02   0.00   0.01   0.00   0.00   
	4     0.16   0.00   0.21   0.08   0.10   0.10   0.17   0.21   0.09   0.17   6.00   
	4     0.00   0.12   0.00   0.00   0.18   0.09   0.07   0.10   0.07   0.11   2.50   
	4     0.00   0.05   0.05   0.05   0.12   0.05   0.03   0.08   0.03   0.08   1.00   
	4     0.02   0.03   0.02   0.00   0.01   0.03   0.00   0.02   0.00   0.02   1.50   
	4     0.09   0.01   0.19   0.14   0.09   0.08   0.07   0.15   0.05   0.14   7.50   
	5     0.00   0.00   nan    nan    0.31   0.42   0.00   0.32   0.00   nan    0.50   
	5     0.00   0.00   0.30   0.30   0.10   0.10   0.00   0.22   0.00   0.22   1.00   
	5     0.04   0.00   0.00   0.02   0.08   0.15   0.03   0.04   0.01   0.04   0.50   
	5     0.05   0.00   0.02   0.00   0.03   0.03   0.05   0.01   0.02   0.01   2.50   
	5     0.00   0.10   0.11   0.11   0.06   0.02   0.06   0.09   0.06   0.08   3.00   
	5     0.03   0.02   0.07   0.02   0.12   0.09   0.00   0.03   0.00   0.03   0.50   
	5     0.02   0.01   0.01   0.02   0.04   0.02   0.02   0.02   0.01   0.01   0.50   
	5     0.00   0.01   0.05   0.05   0.02   0.01   0.01   0.04   0.01   0.04   0.50   
	6     0.00   0.05   nan    nan    0.31   0.42   0.03   0.39   0.03   nan    0.50   
	6     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   
	6     0.00   0.02   0.00   0.00   0.02   0.00   0.02   0.01   0.01   0.01   0.50   
	6     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   
	6     0.00   0.12   0.00   0.00   0.18   0.09   0.07   0.10   0.07   0.11   2.50   
	6     0.00   0.05   0.05   0.05   0.12   0.05   0.03   0.08   0.03   0.08   1.00   
	6     0.00   0.04   0.03   0.03   0.00   0.03   0.02   0.02   0.02   0.01   1.50   
	6     0.01   0.03   0.04   0.02   0.05   0.02   0.02   0.05   0.02   0.05   2.00   

Worst Case:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     1.00   0.80   nan    nan    0.00   0.00   0.87   0.00   0.89   nan    2.00   
	1     1.00   1.00   0.25   0.25   0.33   0.33   1.00   0.26   1.00   0.29   0.00   
	1     0.93   0.65   0.75   0.78   0.35   0.54   0.65   0.45   0.76   0.48   9.00   
	1     0.85   0.85   0.53   0.62   0.50   0.59   0.73   0.40   0.85   0.51   5.00   
	1     1.00   0.70   1.00   1.00   0.64   0.87   0.82   0.80   0.82   0.78   2.00   
	1     0.95   0.90   0.87   0.91   0.77   0.91   0.94   0.83   0.95   0.83   2.00   
	1     0.94   0.75   0.86   0.89   0.60   0.84   0.80   0.72   0.83   0.72   11.00   
	1     0.97   0.75   0.64   0.67   0.44   0.61   0.82   0.49   0.85   0.52   12.00   
	2     1.00   0.80   nan    nan    0.00   0.00   0.87   0.00   0.89   nan    2.00   
	2     1.00   1.00   0.25   0.25   0.33   0.33   1.00   0.26   1.00   0.29   0.00   
	2     0.93   0.65   0.30   0.30   0.15   0.23   0.65   0.08   0.76   0.20   12.00   
	2     0.85   0.85   0.15   0.18   0.15   0.18   0.73   -0.06   0.85   0.15   15.00   
	2     1.00   0.70   0.44   0.44   0.29   0.40   0.82   0.34   0.82   0.35   3.00   
	2     0.95   0.90   0.86   0.91   0.77   0.91   0.94   0.83   0.95   0.83   2.00   
	2     0.94   0.75   0.44   0.45   0.40   0.52   0.80   0.37   0.83   0.42   20.00   
	2     0.97   0.75   0.33   0.34   0.31   0.43   0.82   0.27   0.85   0.32   22.00   
	3     1.00   0.80   nan    nan    0.00   0.00   0.87   0.00   0.89   nan    2.00   
	3     1.00   1.00   0.43   0.43   1.00   1.00   1.00   0.64   1.00   0.60   0.00   
	3     0.93   0.65   0.43   0.43   0.15   0.23   0.65   0.16   0.76   0.22   10.00   
	3     0.85   0.85   0.74   0.81   0.68   0.81   0.73   0.65   0.85   0.72   7.00   
	3     1.00   0.70   1.00   1.00   0.64   0.87   0.82   0.80   0.82   0.78   2.00   
	3     0.95   0.90   0.91   0.91   0.77   0.91   0.94   0.83   0.95   0.83   2.00   
	3     0.94   0.75   0.65   0.69   0.57   0.80   0.80   0.57   0.83   0.61   10.00   
	3     0.97   0.75   0.62   0.64   0.56   0.78   0.82   0.56   0.85   0.59   13.00   
	4     1.00   0.70   nan    nan    0.00   0.00   0.80   0.00   0.82   nan    2.00   
	4     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	4     0.81   0.80   0.59   0.67   0.55   0.65   0.69   0.48   0.83   0.57   10.00   
	4     0.69   1.00   0.57   0.84   0.80   0.80   0.66   0.58   0.82   0.67   0.00   
	4     1.00   0.75   1.00   1.00   0.64   0.82   0.85   0.80   0.86   0.78   0.00   
	4     1.00   0.90   0.91   0.91   0.77   0.91   0.94   0.83   0.95   0.83   0.00   
	4     0.73   0.88   0.51   0.71   0.69   0.75   0.76   0.55   0.81   0.59   22.00   
	4     0.75   0.90   0.51   0.69   0.69   0.79   0.77   0.55   0.82   0.59   7.00   
	5     1.00   0.80   nan    nan    0.00   0.00   0.87   0.00   0.89   nan    2.00   
	5     1.00   1.00   0.40   0.40   0.67   0.67   1.00   0.50   1.00   0.50   0.00   
	5     0.93   0.65   0.52   0.53   0.45   0.69   0.65   0.37   0.76   0.49   14.00   
	5     0.85   0.85   0.47   0.55   0.79   0.94   0.73   0.51   0.85   0.61   15.00   
	5     1.00   0.70   0.64   0.64   0.64   0.87   0.82   0.63   0.82   0.64   3.00   
	5     0.95   0.90   0.76   0.87   0.69   0.82   0.94   0.78   0.95   0.78   2.00   
	5     0.94   0.75   0.57   0.60   0.69   0.96   0.80   0.60   0.83   0.63   22.00   
	5     0.97   0.75   0.47   0.49   0.66   0.91   0.82   0.51   0.85   0.55   24.00   
	6     1.00   0.70   nan    nan    0.00   0.00   0.80   0.00   0.82   nan    2.00   
	6     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	6     1.00   0.90   1.00   1.00   0.90   1.00   0.91   0.94   0.95   0.95   1.00   
	6     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	6     1.00   0.75   1.00   1.00   0.64   0.82   0.85   0.80   0.86   0.78   0.00   
	6     1.00   0.90   0.91   0.91   0.77   0.91   0.94   0.83   0.95   0.83   0.00   
	6     1.00   0.88   0.94   0.94   0.89   0.94   0.92   0.90   0.93   0.91   2.00   
	6     0.97   0.88   0.93   0.96   0.78   0.93   0.90   0.84   0.92   0.85   3.00   

Median Case:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     1.00   0.80   nan    nan    0.31   0.42   0.87   0.39   0.89   nan    2.00   
	1     1.00   1.00   0.62   0.62   0.67   0.67   1.00   0.63   1.00   0.64   1.00   
	1     0.96   0.65   0.76   0.80   0.42   0.68   0.68   0.50   0.78   0.54   9.50   
	1     0.90   0.85   0.70   0.78   0.64   0.76   0.78   0.60   0.87   0.67   8.50   
	1     1.00   0.80   1.00   1.00   0.70   0.88   0.88   0.83   0.89   0.82   4.00   
	1     0.97   0.93   0.89   0.92   0.85   0.95   0.94   0.86   0.95   0.86   2.00   
	1     0.95   0.76   0.89   0.95   0.66   0.88   0.82   0.74   0.85   0.75   11.50   
	1     0.97   0.76   0.78   0.81   0.55   0.75   0.83   0.63   0.85   0.65   13.50   
