15/07/2022 16:30:50

Statistics:

AP = Adjacency Precision
AR = Adjacency Recall
AHP = Arrowhead Precicion
AHR = Arrowhead Recall
McAdj = Matthews correlation coefficient for adjacencies
McArrow = Matthews correlation coefficient for arrowheads
F1Adj = F1 statistics for adjacencies
F1Arrow = F1 statistics for arrowheads
SHD = Structural Hamming Distance
E = Elapsed time in seconds

Simulation:

reps: 10
number of variables: [10, 20]
average degree: [2, 4]
rnumber of samples: [1000, 10000]


Algorithms:

1. PC_CL
2. PC_CC

* Opening the Causal Command jar and loading in the data is considered in the Elapsed time for CC algorithms *

Average:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     0.99   0.85   0.69   0.69   0.70   0.82   0.89   0.66   0.91   0.67   2.00   0.09   
	1     0.99   0.94   0.97   0.98   0.85   0.89   0.95   0.89   0.96   0.89   0.70   0.10   
	1     0.99   0.66   0.75   0.76   0.42   0.63   0.71   0.49   0.79   0.53   8.80   0.20   
	1     0.97   0.76   0.74   0.77   0.56   0.75   0.78   0.59   0.85   0.63   7.10   0.38   
	1     1.00   0.83   0.81   0.81   0.63   0.74   0.90   0.70   0.90   0.70   4.70   0.42   
	1     0.99   0.98   0.95   0.96   0.95   0.97   0.98   0.95   0.98   0.95   0.90   0.83   
	1     0.98   0.69   0.83   0.84   0.53   0.77   0.79   0.64   0.81   0.65   14.90   0.80   
	1     0.95   0.81   0.77   0.82   0.64   0.81   0.85   0.68   0.87   0.70   12.70   3.74   
	2     0.99   0.85   0.44   0.44   0.46   0.54   0.89   0.41   0.91   0.55   2.90   1.93   
	2     0.99   0.94   0.83   0.84   0.77   0.81   0.95   0.78   0.96   0.79   1.20   2.36   
	2     0.98   0.66   0.48   0.49   0.32   0.49   0.70   0.29   0.78   0.38   12.00   1.95   
	2     0.96   0.77   0.35   0.37   0.33   0.42   0.77   0.22   0.86   0.34   11.30   2.46   
	2     1.00   0.83   0.57   0.57   0.46   0.54   0.90   0.49   0.90   0.50   6.70   2.05   
	2     0.99   0.98   0.73   0.74   0.76   0.78   0.98   0.73   0.98   0.74   2.90   2.65   
	2     0.98   0.70   0.42   0.43   0.29   0.42   0.79   0.29   0.81   0.34   23.70   2.10   
	2     0.95   0.81   0.42   0.45   0.39   0.50   0.84   0.35   0.87   0.40   22.50   2.76   

Standard Deviation:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     0.04   0.12   0.25   0.25   0.24   0.19   0.10   0.23   0.08   0.22   1.67   0.03   
	1     0.03   0.08   0.10   0.06   0.20   0.16   0.07   0.14   0.05   0.15   1.00   0.02   
	1     0.03   0.05   0.18   0.17   0.10   0.14   0.04   0.14   0.04   0.12   1.33   0.06   
	1     0.03   0.07   0.20   0.20   0.16   0.18   0.07   0.19   0.05   0.17   2.07   0.12   
	1     0.00   0.08   0.13   0.13   0.18   0.16   0.05   0.15   0.05   0.15   2.10   0.04   
	1     0.02   0.04   0.06   0.06   0.06   0.04   0.02   0.05   0.02   0.05   0.83   0.19   
	1     0.02   0.05   0.18   0.17   0.17   0.21   0.04   0.19   0.04   0.18   4.21   0.12   
	1     0.04   0.06   0.09   0.07   0.14   0.12   0.05   0.12   0.04   0.11   4.50   0.83   
	2     0.04   0.12   0.33   0.33   0.30   0.35   0.10   0.32   0.08   nan    1.70   0.09   
	2     0.03   0.08   0.21   0.21   0.22   0.19   0.07   0.22   0.05   0.21   1.33   0.05   
	2     0.04   0.05   0.14   0.14   0.09   0.14   0.06   0.12   0.04   0.10   2.10   0.08   
	2     0.06   0.07   0.19   0.19   0.17   0.20   0.09   0.21   0.06   0.18   3.10   0.04   
	2     0.00   0.08   0.19   0.19   0.21   0.21   0.05   0.20   0.05   0.20   2.24   0.05   
	2     0.02   0.04   0.16   0.16   0.15   0.16   0.02   0.15   0.02   0.15   1.14   0.11   
	2     0.03   0.05   0.11   0.11   0.08   0.11   0.04   0.10   0.04   0.09   3.87   0.07   
	2     0.05   0.06   0.10   0.11   0.09   0.13   0.06   0.10   0.05   0.09   4.15   0.11   

Max Case:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   6.00   0.16   
	1     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   3.00   0.15   
	1     1.00   0.75   1.00   1.00   0.65   0.92   0.75   0.78   0.83   0.79   11.00   0.30   
	1     1.00   0.85   1.00   1.00   0.83   1.00   0.87   0.90   0.92   0.91   11.00   0.71   
	1     1.00   0.90   1.00   1.00   0.93   1.00   0.94   0.96   0.95   0.96   8.00   0.48   
	1     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   2.00   1.20   
	1     1.00   0.75   1.00   1.00   0.69   0.96   0.84   0.82   0.86   0.81   22.00   1.01   
	1     1.00   0.93   0.94   0.97   0.93   1.00   0.95   0.90   0.96   0.90   19.00   5.34   
	2     1.00   1.00   1.00   1.00   0.89   1.00   1.00   0.83   1.00   nan    6.00   2.08   
	2     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   4.00   2.42   
	2     1.00   0.75   0.64   0.64   0.47   0.69   0.75   0.47   0.83   0.55   16.00   2.15   
	2     1.00   0.85   0.67   0.69   0.67   0.80   0.87   0.62   0.92   0.67   18.00   2.55   
	2     1.00   0.90   1.00   1.00   0.93   1.00   0.94   0.96   0.95   0.96   10.00   2.11   
	2     1.00   1.00   0.93   0.93   0.94   0.94   1.00   0.89   1.00   0.90   4.00   2.91   
	2     1.00   0.75   0.52   0.54   0.40   0.56   0.84   0.41   0.86   0.45   32.00   2.22   
	2     1.00   0.93   0.62   0.67   0.55   0.72   0.95   0.54   0.96   0.58   32.00   3.05   

Min Case:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     0.86   0.60   0.29   0.29   0.33   0.50   0.66   0.30   0.71   0.33   0.00   0.05   
	1     0.89   0.80   0.67   0.80   0.43   0.50   0.80   0.64   0.84   0.60   0.00   0.06   
	1     0.92   0.60   0.46   0.50   0.26   0.45   0.61   0.32   0.73   0.37   7.00   0.13   
	1     0.93   0.65   0.40   0.44   0.27   0.44   0.65   0.23   0.76   0.32   4.00   0.25   
	1     1.00   0.65   0.55   0.55   0.38   0.55   0.79   0.49   0.79   0.48   2.00   0.38   
	1     0.95   0.90   0.85   0.85   0.87   0.88   0.94   0.87   0.95   0.88   0.00   0.51   
	1     0.93   0.62   0.40   0.43   0.17   0.27   0.73   0.21   0.76   0.24   10.00   0.62   
	1     0.87   0.70   0.65   0.74   0.46   0.67   0.77   0.55   0.80   0.57   3.00   2.31   
	2     0.86   0.60   0.00   0.00   0.00   0.00   0.66   -0.07   0.71   nan    1.00   1.80   
